"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,2000065,0.438305349418826,0.279059423284278,0.139809270979391,0.145786795400388,0.100451676181217,0.278668860037323,0.206736099879298,0.13275840493907,0.104506371612508,0.280509438240661,0.212078909237946,0.137297888603526
8000,0.05,80,5,14,2000065,0.446115654944224,0.182126042600561,0.180141230032998,0.149025344158172,0.0131001833818072,0.0346162204179863,0.0311720575076895,0.0236144386652265,0.0131319415815924,0.0347261479864851,0.0312793073764932,0.0236352478405848
800,0.05,80,5,18,2000065,0.504471437277723,0.056953170955121,0.277164833141949,0.114977553929374,0.0663875719752714,0.149078451654695,0.165625977235822,0.110317110648847,0.0683103236890376,0.161996211741875,0.169189229581949,0.110440037721063
8000,0.05,80,5,18,2000065,0.449831117181351,0.216020034416822,0.247479549813042,0.137822965938714,0.0150794336968774,0.0467049845363007,0.0489756347171658,0.0281421699250221,0.0151473661854435,0.0472139393429497,0.0494821505264575,0.0281988986547383
800,0.05,80,5,2,2000066,10.0889465148034,69.6642944174478,89.3863679810534,9.98308421159725,4210.68683892206,31265.8308825296,39922.2167218195,4534.26736454158,5302.08116828757,39382.9968809558,50286.8662168038,5717.49071279641
8000,0.05,80,5,2,2000066,0.443020640497243,0.243343430667128,0.196237994740478,0.149173460333571,0.021680693675843,0.042222738780472,0.0684103362852162,0.0300687330295777,0.0218524276527927,0.0425053438429567,0.0692885108307811,0.0301080116978074
800,0.05,80,5,6,2000066,0.463592966858035,0.134610916606506,0.100624618190798,0.0977760419182129,0.0560912619695887,0.133788843988618,0.0913366721039378,0.0793522965250048,0.0576293914653637,0.136534235361149,0.0929403119387254,0.0804343572335938
8000,0.05,80,5,6,2000066,0.433989775851651,0.358871347362178,0.227827892844585,0.13046083789043,0.0212557353681656,0.0670116949591836,0.0775065028212553,0.0362847636232493,0.0214697184411164,0.0680013901042208,0.0787828506261772,0.0365153964040451
800,0.05,80,5,10,2000066,0.460215103619723,0.162353306066265,0.0292420704881471,0.0585860557732323,0.0809581481207622,0.213021518616156,0.150907344397584,0.0976990687654622,0.0851759913929674,0.218597224897544,0.159765153856199,0.0999062402068649
8000,0.05,80,5,10,2000066,0.424187981315532,0.293019508429562,0.142267190854032,0.138323116424258,0.0215969789252653,0.0476523067515514,0.0533281656664483,0.0301783241919015,0.0218120516178064,0.0479528101486157,0.0537372043343307,0.0302783646845097
800,0.05,80,5,14,2000066,-0.963352678692021,6.03150069994709,0.657250828150046,1.25009433626842,35.6128406270493,144.570169612108,13.0454390063801,29.9445653815968,36.3214029984086,147.408119720151,13.2788505733225,30.5554043252166
8000,0.05,80,5,14,2000066,0.416140582237774,0.310156094915557,0.117409492126347,0.141637177199268,0.0210074649228614,0.0527858837059865,0.0491207571806337,0.0309365918629839,0.0211943166352827,0.0531785680690871,0.0494569497451243,0.0310556045180112
800,0.05,80,5,18,2000066,0.471398225411857,0.128091511687179,0.0758238056709769,0.0710978964720972,0.0647993215730009,0.14991579795829,0.134374416711201,0.0899979646505826,0.0671304829990941,0.154164358778805,0.138482219973421,0.0916892594082205
8000,0.05,80,5,18,2000066,0.423173082208649,0.295755830247216,0.132722491230389,0.141967961570927,0.0192885468121006,0.0486136780218223,0.0466037754097666,0.0301532178939751,0.0194159096315104,0.0489731373954454,0.0468279434020258,0.0302521619364973
800,0.05,80,5,2,2000067,0.508655961994207,0.181075780736361,0.346837611851551,0.153759754916674,0.0548708823470164,0.10524830002194,0.123900131994881,0.093574633360919,0.0562004547792948,0.10736763438021,0.127778077889825,0.0945424602890413
8000,0.05,80,5,2,2000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000067,0.432835693336939,0.289980543651157,0.143815889683003,0.178411813805393,0.0318629814169505,0.0852484191249459,0.0591437042285424,0.0664972880849352,0.0320865309038088,0.0861223229711449,0.059575105778163,0.0668601128574043
8000,0.05,80,5,6,2000067,0.383486633828819,0.336823969726824,0.108438037841729,0.157750602921512,0.0244520230487834,0.0933734929210355,0.0600873608617423,0.0372418500214292,0.0246100272060852,0.0940691589593535,0.0604916759470376,0.0373482454911943
800,0.05,80,5,10,2000067,0.404262002165807,0.421061964538966,0.151256435847153,0.182549565089224,0.0377970638677934,0.132800306530746,0.0735039876782867,0.0744875206444719,0.0384192491220338,0.13536636445805,0.0746525954837945,0.0752270608582113
8000,0.05,80,5,10,2000067,0.41630990678987,0.264050309190268,0.153127208204223,0.185548535305478,0.0176584402160496,0.0376287354185171,0.0464442706377294,0.027340687288242,0.0177493745941737,0.0377675917929077,0.0470039663953574,0.0274430063355323
800,0.05,80,5,14,2000067,0.402731813584427,0.43487271811063,0.16031356489544,0.187128343450654,0.0394705823048773,0.138868948698002,0.0824438097701105,0.0759554232872124,0.0402559145695919,0.141720471144359,0.0840897858625802,0.0768195647929025
8000,0.05,80,5,14,2000067,0.405304719523022,0.292260824153048,0.0991906257894597,0.174114637087474,0.0155393102341298,0.0433929333755168,0.0331419680014085,0.0261777605502207,0.0155911805748258,0.0435880041088026,0.0332916289557251,0.0262221857826387
800,0.05,80,5,18,2000067,0.442788300249499,0.286505693658914,0.179821476710261,0.179365403459302,0.0378423061627631,0.0940518625509049,0.0827205006736059,0.0697049645901151,0.0382664342035511,0.0952137133082176,0.0838318048423815,0.0701489559439323
8000,0.05,80,5,18,2000067,0.410203034622129,0.277683549351169,0.128999879757191,0.178769370956819,0.0166325400755713,0.0423775315247288,0.0399005511148519,0.0270278446811019,0.0167077286365801,0.0426099903073091,0.0401903262386321,0.0270937923924893
800,0.05,80,5,2,2000068,0.47838024160154,-0.000582559192475416,0.179508488133014,0.279342912893601,0.0329247423992163,0.129689850943133,0.0799160642514559,0.0749730547142907,0.0333736006582438,0.135527755073344,0.0813042551022192,0.0756874952054833
8000,0.05,80,5,2,2000068,0.469036106154746,0.140193860768392,0.258101054311789,0.165320293867126,0.0355713868954967,0.0386233750267024,0.14992099713391,0.0379058788571265,0.0363244363704139,0.0394039955580525,0.152433895364469,0.0381151448022855
800,0.05,80,5,6,2000068,0.552790781929453,-0.0846535633224341,0.453839930207357,0.257076952260794,0.0422764078546106,0.0931806416103942,0.119339632908539,0.0691872547630897,0.0427687501067561,0.0945358030372224,0.120640311636001,0.0696395058400795
8000,0.05,80,5,6,2000068,0.45405238075132,0.193975979080875,0.168078409586867,0.176878749488451,0.0122276977106916,0.0326764233392205,0.0311196722000238,0.0243050352537906,0.0122448855908488,0.0327516793890026,0.0311842880330094,0.0243379358497115
800,0.05,80,5,10,2000068,0.495999968874402,0.011048695245548,0.281425469399704,0.271772251759484,0.0360239716620767,0.119785203049405,0.091766584797692,0.0727932676296352,0.0365212739009267,0.12413288790831,0.0926173319371885,0.0734411258986411
8000,0.05,80,5,10,2000068,0.458140751903132,0.198236871332702,0.199514924601314,0.17764898966434,0.0141130319009963,0.0366312198414976,0.039271904054657,0.0258962755202947,0.0141465862758176,0.0367402340761989,0.0394085878788444,0.0259397665225826
800,0.05,80,5,14,2000068,0.516514180662703,-0.0313873904229004,0.316996383138464,0.262875876855968,0.0345090647809531,0.0898852974075986,0.082791621652245,0.0672434920027456,0.0348064644181043,0.09147349888618,0.083336242484838,0.0676696549485825
8000,0.05,80,5,14,2000068,0.453641977307458,0.215622292449429,0.193799800709092,0.180586696746618,0.0143733814187744,0.0402449947730741,0.0389577979251955,0.0263616972260951,0.0144097542700455,0.0403952527570852,0.0390799037891153,0.0264067683704354
800,0.05,80,5,18,2000068,0.50506313417905,-0.000587010942124767,0.308114960975342,0.272622302137232,0.0338928315640606,0.0924377312724741,0.0863769021849733,0.0678340351380942,0.0341846022970994,0.0943783927826662,0.0870098528556262,0.0682823427374379
8000,0.05,80,5,18,2000068,0.455117730471711,0.176068955619484,0.1644875597109,0.175493905706142,0.0138173451994004,0.030369797427617,0.0396185269591888,0.0243421131134041,0.0138449516488643,0.0304293033695443,0.0397615692758238,0.0243758495770313
800,0.05,80,5,2,2000069,0.47574513240406,0.100968535842918,0.170347091904627,0.102885865542318,0.0509975727286895,0.14134862777057,0.117457073492532,0.0881027228278112,0.0519750571799348,0.143212035947203,0.119851593778013,0.0887072529249871
8000,0.05,80,5,2,2000069,0.450644362674654,0.136748073935571,0.108983816179241,0.159682515018206,0.0100846020518724,0.022326420195151,0.0216395670303217,0.0226983482420652,0.0100930489001984,0.0223590301298658,0.0216627740248225,0.0227143820592685
800,0.05,80,5,6,2000069,0.477634069215315,0.0905375681487185,0.175626987156691,0.0933676672959715,0.0474566813502125,0.124537524944427,0.12025492292133,0.0871453025680577,0.0482778121415501,0.126173121697495,0.122868706436915,0.0877087202997183
8000,0.05,80,5,6,2000069,0.447915231357721,0.167386541630512,0.12760224782602,0.157263436079655,0.0144727301981907,0.0375835854421597,0.0321088017896875,0.0256666516738262,0.0145144235814185,0.0377359726786374,0.032189178275003,0.0256934436793726
800,0.05,80,5,10,2000069,0.492047303482139,0.0922981773077014,0.161027682989329,0.0562911394325853,0.0437967186300059,0.101599432421475,0.103668780122822,0.0817255849722581,0.0443978455278422,0.102645862294335,0.104802808559729,0.0822021540973543
8000,0.05,80,5,10,2000069,0.449658578958984,0.280020926743364,0.236253601147084,0.138881322014385,0.0165803020984718,0.0569335882184289,0.0473421652357075,0.0339555599399865,0.0166760013065065,0.057734972714426,0.0476532656702435,0.0340396288709871
800,0.05,80,5,14,2000069,0.492630409124177,0.103948544812087,0.174058087040053,0.0661788104314267,0.0445370282597939,0.116084143258297,0.0983196932575389,0.0810819821859153,0.0451171414836667,0.117398121145494,0.0991734020550794,0.0815574771456756
8000,0.05,80,5,14,2000069,0.449279565456328,0.160329702547059,0.131807848395535,0.160821540593461,0.0154231216641137,0.0380268632647569,0.0362026530696076,0.0257779568096045,0.0154718278792696,0.0381775332160192,0.0363589006576516,0.0258025795353238
800,0.05,80,5,18,2000069,0.480073354718551,0.126221977282265,0.158216833369651,0.0836285824250763,0.0462510493556571,0.143647138956633,0.0920132909390338,0.0832751348149967,0.0469558570135032,0.145797855373857,0.0931580122551909,0.0837759217348264
8000,0.05,80,5,18,2000069,0.457771140442972,0.168913578387022,0.183182522637015,0.154651134935501,0.0144604170434979,0.0321053721860467,0.0389325901629048,0.0268738478184296,0.0145034515499625,0.032216576143904,0.0391061522855789,0.0269105122402007
800,0.05,80,5,2,2000070,0.0786399527690173,0.0034508437829526,-0.00175045842545037,-0.166583126020108,4.8971572245646,0.23432478792601,0.247194357995995,11.2181653133896,4.70867270161594,0.226605475348785,0.269536443316134,10.7974161227332
8000,0.05,80,5,2,2000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000070,0.481769188622231,0.28714190919429,0.433217565889323,0.126229647005884,0.0955703085124534,0.0993250001398207,0.476880606323279,0.146329642057942,0.0985786928039026,0.0998469670569229,0.48561681690332,0.146975907943248
8000,0.05,80,5,6,2000070,0.433741535040726,0.275801576625321,0.112000112759703,0.12306488484346,0.0128329980943752,0.0423145107834118,0.0315745292874875,0.026560056679728,0.0128558755131423,0.0424646946544434,0.0316322124034033,0.0265893728228589
800,0.05,80,5,10,2000070,0.424215357589956,0.289635429371924,0.177226872402336,0.24163077180011,0.0345636314764169,0.0819134782622417,0.0980852775516855,0.0638344852457891,0.0348443712218209,0.0824471846532908,0.0992287079034518,0.0640614189749802
8000,0.05,80,5,10,2000070,0.428078110118174,0.273088141752054,0.0871867790353653,0.121895342361029,0.0131315427333484,0.0462023077078639,0.0265986516707295,0.0253131738128262,0.013163407827202,0.0464866537339046,0.0266351696696004,0.0253345316996721
800,0.05,80,5,14,2000070,0.439977646672743,0.317454267251915,0.234085295405835,0.212525349819103,0.0384035093361814,0.0844082290637322,0.149968795639542,0.0715311437976907,0.03899674385233,0.0847812812486855,0.153822959039073,0.0718494974831932
8000,0.05,80,5,14,2000070,0.451115960827045,0.202645434360736,0.117442776871021,0.126206213070861,0.012575613692103,0.0290911892579263,0.0334689633526181,0.0237401538912471,0.012593332997719,0.0291442059769091,0.033525695306024,0.0237586550403421
800,0.05,80,5,18,2000070,0.433835656326343,0.299617126880401,0.205292578781558,0.227553993978015,0.0337935645288266,0.0778065086188895,0.109128963168119,0.0652485032795495,0.0341006907250491,0.0781879597920518,0.110841883866733,0.0655014920201194
8000,0.05,80,5,18,2000070,0.438241809840073,0.246335162367292,0.102441759783921,0.123079541865163,0.0125213327058592,0.0376062328348341,0.0293571928022077,0.0247427398187726,0.0125412669752696,0.0377350742423902,0.0293992419372194,0.024763607860645
800,0.05,80,5,2,2000071,0.514138577650862,-0.0175318462648546,0.177475905297768,0.177013650834224,0.0419524045433013,0.115006511203832,0.0729976349658622,0.0744382601752906,0.0432233648689264,0.117844570174343,0.075353071198723,0.0758277623034783
8000,0.05,80,5,2,2000071,0.470528649307584,0.122645596357952,0.202137364886183,0.141072812902824,0.010837629331472,0.0222175862890534,0.0294015768639079,0.0221129367190206,0.0108503613310438,0.0222571099079837,0.0294835484264409,0.0221249303749557
800,0.05,80,5,6,2000071,0.57254359020985,-0.235841811747636,0.261090107019243,0.143179756233112,0.0548066609274699,0.144086149427659,0.111315007637355,0.0840357775002796,0.0565789654957703,0.148986080176523,0.113593560977027,0.0851631181103939
8000,0.05,80,5,6,2000071,0.468827180584815,0.140956442653762,0.214079642358304,0.139731869885811,0.0130010531143194,0.0311291926568946,0.0343929259874782,0.0233816424670464,0.013029924015109,0.0312255161501597,0.0345306311038312,0.0233970475489203
800,0.05,80,5,10,2000071,0.519831359421346,0.00880675310241947,0.223984422527354,0.180507105051015,0.0431920695401476,0.103350030665695,0.0926780393563818,0.0750889576172523,0.0444974831666316,0.106349098251509,0.0946470763440744,0.076996588638614
8000,0.05,80,5,10,2000071,0.465993103823024,0.179818625410312,0.252292907481259,0.138523674351678,0.0165883411630337,0.0485914072282943,0.0419091357970277,0.0270617998275144,0.01666722562167,0.0488911480561777,0.0423407540631765,0.0270930528626626
800,0.05,80,5,14,2000071,0.549212370872539,-0.0780231443176252,0.27817857291789,0.187338911360676,0.0453419951696949,0.11146240605453,0.110811367042403,0.0710093305811396,0.0476452402911007,0.114721724746854,0.114484364080172,0.0712903435682063
8000,0.05,80,5,14,2000071,0.457520516663382,0.183008942162441,0.201591577964225,0.138701361835801,0.0139820242809964,0.0422070209028854,0.0311138739144556,0.0252366361219221,0.0140197665573283,0.0424297165133596,0.0312494154449906,0.0252634072584703
800,0.05,80,5,18,2000071,0.536338655096596,-0.0432071235606486,0.258108093546551,0.187213028291774,0.0467761949504037,0.105174271286761,0.114175801455374,0.0728302088159972,0.0490176912018625,0.108463276792254,0.118290013162989,0.0732967323785816
8000,0.05,80,5,18,2000071,0.463364616562712,0.161946029574794,0.211823679524243,0.141371376138272,0.0124222359720052,0.0333736639527846,0.0299019097165611,0.024055269054805,0.0124450357858374,0.0335083505639373,0.0300034091165944,0.0240752942836287
800,0.05,80,5,2,2000072,0.266387581558264,2.00281158201353,1.11104150166642,0.296465003480169,0.861614073818944,7.82237092100503,3.9099059511763,0.302976621208181,0.913769297927908,8.36065035747185,4.18569583583591,0.306861392484544
8000,0.05,80,5,2,2000072,0.452361071595087,0.136039765301241,0.0535502282715697,0.142794825792637,0.0108223091095204,0.0226503278698984,0.0254172908088253,0.0213293950834932,0.0108329929908977,0.0226799133614937,0.0254539641241063,0.0213375221846039
800,0.05,80,5,6,2000072,0.47728838920399,0.137344708119768,0.177172959646506,0.269585343922325,0.0391907189167753,0.105595823297252,0.0817164047615268,0.070902037888592,0.0395337239201413,0.106321100513877,0.0824255244647187,0.0711584234453891
8000,0.05,80,5,6,2000072,0.458519833184111,0.172416087755595,0.106346290765358,0.144508585130822,0.0124916514927215,0.0309897397408849,0.0372731060291388,0.0242439964757736,0.0125180163588391,0.0310812220773856,0.037440759708063,0.024257254790247
