"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,7000031,0.489564525085471,0.0169902790760101,0.0178990680737006,0.0764795253462872,0.0452199172137574,0.114503027567685,0.0916073737843863,0.0728354657643229,0.0457348154043908,0.115765107948246,0.0927766075766786,0.0733416208137726
8000,0.05,80,5,14,7000031,0.459207559053502,0.105851852436938,0.133973403399349,0.165194296160076,0.0146268967660338,0.0329752903266688,0.0371474659017775,0.0284625068120644,0.0146665046285668,0.0330958442452114,0.0372240444201374,0.0285363649492568
800,0.05,80,5,18,7000031,0.48559194145938,0.0406701379773694,0.0363642395111765,0.0980131056050256,0.0420965391233224,0.0925878561552214,0.0956792637292559,0.0696374893614585,0.0425183019914525,0.0933666909766853,0.0973090404936796,0.070057114771982
8000,0.05,80,5,18,7000031,0.455261412955141,0.11867482290869,0.107823852173519,0.165457315213768,0.0137275888632796,0.0346273825828735,0.0276664126140464,0.0265181900397,0.0137577883655058,0.0347422677501533,0.0277062465271033,0.0265754905568542
800,0.05,80,5,2,7000032,0.421981122021048,0.202193714531132,0.12927593053612,0.223519931599408,0.0299196461759188,0.0683665008590629,0.0613625988466169,0.0680638063003145,0.0300817513012041,0.0690730419063925,0.0618562491023155,0.0684864303340169
8000,0.05,80,5,2,7000032,0.437185606461032,0.183341599294404,0.0893626594119235,0.148349311526345,0.010559834238878,0.025668082582441,0.0231957098660722,0.0223580248448567,0.0105736815487514,0.0257018186220128,0.0233193031631119,0.0223703646097909
800,0.05,80,5,6,7000032,0.424264727098746,0.250340034154275,0.173345049977228,0.272594270297437,0.0401120105580559,0.100163004470467,0.122541995885297,0.0812758555824567,0.040570939943683,0.103082054781654,0.123755282412558,0.0820620178266523
8000,0.05,80,5,6,7000032,0.436147713533996,0.234787376855148,0.104862608141924,0.142122219373776,0.0157494934822968,0.0372458610557459,0.0563826482930033,0.0321527672186646,0.0158871847820597,0.0372255611627276,0.0586272802377409,0.0322243040085196
800,0.05,80,5,10,7000032,0.420542356037856,0.239459793533149,0.153899620501315,0.245779699619862,0.0390684457260205,0.0880767964302662,0.100241438090774,0.0728520337971806,0.0395437215637959,0.0897156760885276,0.10166932962506,0.0733152559174242
8000,0.05,80,5,10,7000032,0.437846956681747,0.251741491907319,0.118590054689284,0.139923781922867,0.0157856332870826,0.0379394006219343,0.0568492562403079,0.0340077444655005,0.0158761262284595,0.0378941610190397,0.0592053445568604,0.0341005300379734
800,0.05,80,5,14,7000032,0.418294865292397,0.261225659755411,0.15094277532391,0.26167898308476,0.0395302089890682,0.103181105464302,0.10564261828758,0.0785746792775754,0.0400806532051303,0.105757070146481,0.107031047677141,0.0792102377346282
8000,0.05,80,5,14,7000032,0.429714355642705,0.245703103859657,0.0993376415821627,0.146271563853488,0.0143451929002584,0.0360819775160876,0.045503261189609,0.0289952372689864,0.0144252264824631,0.0361110457079109,0.046700376973369,0.0290383943625474
800,0.05,80,5,18,7000032,0.418500554499398,0.26289917825832,0.151693635296563,0.25872014334405,0.039227941092276,0.102272798957383,0.105424572730135,0.0788451003855044,0.039724351042409,0.104717554651473,0.106686865872848,0.07954262745393
8000,0.05,80,5,18,7000032,0.43905255768425,0.222012788830124,0.107928769191095,0.142208193022576,0.0145489430090121,0.033463761196526,0.052903338653236,0.0310957038111383,0.0146627493431091,0.0334298720063007,0.0548002786202702,0.0311601124894178
800,0.05,80,5,2,7000033,0.441817397065185,0.173848090693933,0.135346968667202,0.137778717437585,0.0287591911168971,0.0579232054154462,0.0632658804901204,0.0656492540617974,0.0288672562175208,0.0582314336535952,0.0636086439430973,0.066165057047256
8000,0.05,80,5,2,7000033,0.454448656786578,0.165706785896262,0.0857430180890746,0.154194227869284,0.0112048018931987,0.0200419984191421,0.0327892700395585,0.0224173500061898,0.0112230269516652,0.0200638284970252,0.0328968339539915,0.0224297232803587
800,0.05,80,5,6,7000033,0.436137310869992,0.197566254694296,0.145514134723316,0.149303734927461,0.0328278770175843,0.0699729929777277,0.0781139079685414,0.0696680050025302,0.0330233033357774,0.0704980096278409,0.0786750596824805,0.0704823924960762
8000,0.05,80,5,6,7000033,0.388659468118968,0.411136306741964,0.05739612623861,0.170607724668541,0.0174369181222997,0.0649833809273134,0.0319440534694556,0.0264415159952103,0.017510350668672,0.0653089132828402,0.0321032460790291,0.0264599342210646
800,0.05,80,5,10,7000033,0.42023662786241,0.246738230159107,0.148137984620617,0.174847545164041,0.039282699024486,0.0977174670423317,0.0877935094221614,0.0781529467886587,0.0397627602219237,0.0989751621422553,0.0885372247927511,0.0798854736023907
8000,0.05,80,5,10,7000033,0.421997388616353,0.283493302189119,0.0583420299522178,0.160924446298224,0.014322192363992,0.0361933851289259,0.0365451767336334,0.0239608103776176,0.0143665388586476,0.0362720579274255,0.0367036930814918,0.0239759188363006
800,0.05,80,5,14,7000033,0.417315879052746,0.25328888769352,0.13507405813373,0.160972850471132,0.0379787170885242,0.0978764927321736,0.0777193861777327,0.0745106681431323,0.0383459983431177,0.0989387527531744,0.0782958312487112,0.0757565907608601
8000,0.05,80,5,14,7000033,0.417765882244098,0.298618098475608,0.0597065603349843,0.161484810890274,0.0141197223668215,0.039231795182913,0.0329384950273976,0.0238410782315489,0.0141591668870318,0.0393209192151268,0.0330680826662373,0.0238548883976999
800,0.05,80,5,18,7000033,0.422190654982711,0.238749417471604,0.140532529626842,0.162391251711263,0.0366095752656927,0.0909128145890234,0.0777106151019731,0.0739727066421915,0.0369435227139802,0.0918470758190085,0.0782713050974678,0.0752066952716622
8000,0.05,80,5,18,7000033,0.440454195990482,0.219481074425105,0.0772089717876545,0.156360799148717,0.0122617437986353,0.0268316954087968,0.0335090874654765,0.0230501276604061,0.0122894440646718,0.0268708697294131,0.0336328080149828,0.0230635969045715
800,0.05,80,5,2,7000034,0.398185292762814,0.253184100489003,0.022242410892291,0.060939201461864,0.0333806956311243,0.0762413954304528,0.0701033386035167,0.0609692039054471,0.0335472128693021,0.0766392823408803,0.0704568960312515,0.0612762828920057
8000,0.05,80,5,2,7000034,0.457975169015068,0.166134720286326,0.134860405611596,0.144701396373033,0.0120437833710831,0.0291596277947741,0.0321406597729735,0.0244549423789342,0.0120657481284102,0.0293182144125861,0.0322318259330056,0.024480633399307
800,0.05,80,5,6,7000034,0.421081299635197,0.249552056296927,0.117875399252919,0.0622339946137926,0.0426193343737834,0.0898304906472386,0.104574980967028,0.0625114914944006,0.0431030602203051,0.0905809298198708,0.105502033733569,0.0628281710723569
8000,0.05,80,5,6,7000034,0.459656781838922,0.156877746836116,0.131209767301471,0.142252088136661,0.0125459097542084,0.0277816019295656,0.0344513295407681,0.0241909510987023,0.0125699942998256,0.0278757223920483,0.0345544286217061,0.0242141493978792
800,0.05,80,5,10,7000034,0.414549306318852,0.283355352966078,0.110692289155219,0.0706860271427958,0.0401389872174524,0.0921400252556996,0.0882476539709738,0.0617585923856034,0.0406016264941949,0.0927869573785421,0.0890835237201406,0.0620943395500054
8000,0.05,80,5,10,7000034,0.450529188189779,0.20147024177827,0.135563297843366,0.144984127004694,0.0135925721304104,0.0385068855176392,0.0344210041674611,0.0253995837425245,0.0136340418393768,0.0389260664421333,0.0345194013408022,0.0254275469576037
800,0.05,80,5,14,7000034,0.400092617581958,0.292631072396458,0.0598572873928495,0.0545287196156724,0.039837906157353,0.093758119533867,0.0901155559138996,0.062118292923112,0.0401735934782996,0.0944025222104303,0.0907929888662344,0.0624288946319324
8000,0.05,80,5,14,7000034,0.446178821409981,0.202360507665571,0.112568197148647,0.140618711898683,0.0141182044757434,0.0396800484315571,0.0331215578801114,0.0246481323162383,0.0141636077299897,0.0399561413286944,0.0332128007080625,0.0246712652067936
800,0.05,80,5,18,7000034,0.415711942592599,0.272497837527066,0.105507956744005,0.0672288874962539,0.0405012742277888,0.0920732447119019,0.0908951109261634,0.0617858506970796,0.040955838975045,0.0927675450408296,0.0917210570125321,0.062114522194652
8000,0.05,80,5,18,7000034,0.448767364189453,0.200472049641825,0.124328949701963,0.142429249893358,0.0128943156090341,0.035523760763631,0.0307364167394594,0.0245948677380345,0.012924661042052,0.0357104075915728,0.0308072847263696,0.024620324342309
800,0.05,80,5,2,7000035,0.412592339986923,0.266357714493731,0.0428316966772063,0.234367928035135,0.0349621199837986,0.0724934607064797,0.0744308683448636,0.0649323772660816,0.0352711866836724,0.0735151415415784,0.0752639928381268,0.0651811484368352
8000,0.05,80,5,2,7000035,0.358491461192888,0.161659461832445,0.180698244628159,1.09320391667403,0.558102006019306,0.188308670409501,0.233602129032866,0.582646688362728,0.687993986683613,0.304374121052995,0.37569234281759,0.693697265608139
800,0.05,80,5,6,7000035,0.474382622818226,0.480286202147347,0.258559702514576,0.188532218320733,0.0796611094733012,0.307908360504204,0.248086308649803,0.0897212054227829,0.0833520579365411,0.373424995838784,0.289306309062133,0.0910110796316627
8000,0.05,80,5,6,7000035,0.316289490886184,0.970321650670545,0.252231343852943,0.202245790224912,0.174032791383288,0.931836471598955,0.245174364047958,0.0980431571460371,0.158563525895789,0.827129024409632,0.227335333012299,0.099542024131327
800,0.05,80,5,10,7000035,0.455865229529127,0.30680916912771,0.138086994238316,0.186102384131985,0.0476950991710318,0.1132742031252,0.124385445185075,0.0760891022417196,0.0487304346322325,0.119546285659905,0.127880304509867,0.0764303803211708
8000,0.05,80,5,10,7000035,0.210349686417706,3.19397808023268,2.4957960998998,0.201837443836715,1.02945535946019,9.44641603610973,6.61051159110033,0.330837706465134,0.915965714368454,8.28192648799953,5.81825982943537,0.341367763774087
800,0.05,80,5,14,7000035,0.452360748095867,0.340374767052519,0.139752559647391,0.180337758863625,0.0494524617853423,0.132964118792412,0.124330952028064,0.0766897815708656,0.0507224620603297,0.142832315699397,0.127941428300024,0.0770507389902744
8000,0.05,80,5,14,7000035,0.43166744667371,0.243641891443685,0.086270108204869,0.171031383068063,0.0158495674247852,0.0428468840481216,0.0464981269244996,0.0277415820463135,0.0159461269937823,0.0431196324688533,0.0469617722884234,0.0277666091713201
800,0.05,80,5,18,7000035,0.437055524872612,0.336192563667722,0.0902324573708762,0.198021847632867,0.0583952950314157,0.130198895183505,0.130234201745165,0.0771551634749944,0.0601021466101978,0.136383756566859,0.132448265241954,0.0774886936945144
8000,0.05,80,5,18,7000035,0.435641638239062,0.245080896857872,0.10353971590809,0.173527839298284,0.0145841221872678,0.0374934475841043,0.0473864470767522,0.0275161537891852,0.0146846097777942,0.0376609089765732,0.0480874146115006,0.0275455989591654
800,0.05,80,5,2,7000036,0.491837657620558,0.108432743925823,0.110222775295486,0.166366596987548,0.0310042912985927,0.126542102159997,0.151804473038703,0.0696363734304189,0.0313981033657122,0.129439420102594,0.158151838770749,0.0697349193841178
8000,0.05,80,5,2,7000036,0.432058096713736,0.202551111555881,0.0710374349183803,0.120942778656999,0.011655227797631,0.0348844188641894,0.0219208835445545,0.023611760303075,0.0116717876864441,0.0349571639952259,0.021957352576914,0.0236264491692954
800,0.05,80,5,6,7000036,0.469580005280291,0.191449390483112,0.128387943295214,0.126199071398517,0.0315435885186348,0.0806312910039228,0.100143583235929,0.0652716540588551,0.0318839968821727,0.0821513093647695,0.1015062820585,0.0654263245570011
8000,0.05,80,5,6,7000036,0.435409418237322,0.196043749513217,0.0845478981871206,0.122160100353323,0.0123764616681916,0.0344386239905163,0.0277998440856028,0.0236853335000523,0.0124015808743376,0.034519368249959,0.0278778608553778,0.0236988354794816
800,0.05,80,5,10,7000036,0.468845194080794,0.250896095923961,0.170280202576734,0.135119000238485,0.0296580916201764,0.104998487430155,0.0972324723717807,0.0656898748229822,0.0299285917205629,0.107168373422618,0.0989713930445538,0.0657982305923129
8000,0.05,80,5,10,7000036,0.432487490357336,0.196331262130404,0.0755821649905628,0.127093780399622,0.0127476414260812,0.0334833344159062,0.0296352789280981,0.0236013674300924,0.0127702250479824,0.0335528185157555,0.0297036791946713,0.0236146254391902
800,0.05,80,5,14,7000036,0.460027218143498,0.234078638528134,0.136518176486255,0.123431306292581,0.0313037640719763,0.0962632960096812,0.0868930694693283,0.0653238779162926,0.0317496961463614,0.0990825557326561,0.0879017251810931,0.0654217676426365
8000,0.05,80,5,14,7000036,0.440981483549422,0.189998726543239,0.108103021160245,0.119429295751675,0.0126854014850631,0.0318304104205222,0.0355674310289659,0.0242168885117345,0.0127229168682706,0.0318954073577473,0.0357547104532596,0.0242305553003912
800,0.05,80,5,18,7000036,0.450752036342312,0.222976474752617,0.104991142671536,0.117562946244289,0.0335937483472834,0.095470286612869,0.0842984641675273,0.0656207694737837,0.0341321930073863,0.097950847612497,0.0852252556920655,0.0657443693700305
8000,0.05,80,5,18,7000036,0.4429720672539,0.171836365316704,0.104372565018161,0.126183857470291,0.0126907434254545,0.0288856588238107,0.0358584403209061,0.0235154401546615,0.0127277287647163,0.028954292409392,0.0360239397751396,0.0235268714692583
800,0.05,80,5,2,7000037,0.421583026221183,0.345789724229957,0.0885826653559342,0.108518986953695,0.0343924039387253,0.085971026248519,0.13166577996819,0.0789159118049253,0.0351064147094661,0.0882774672541971,0.136249586180739,0.0794579709444258
8000,0.05,80,5,2,7000037,0.505053239241577,0.0696415154914853,0.196929697537647,0.135171261706034,0.0211831008361655,0.0384456261840229,0.0506629684459825,0.0258142889022553,0.021528349759421,0.0389649856721378,0.0518121693834159,0.0258269309250945
800,0.05,80,5,6,7000037,0.390153039410538,0.457146340087462,0.0459833270454191,0.10578464805866,0.0337104152647973,0.117097044795508,0.107597356894953,0.0793919904419461,0.0343726517018315,0.119527527890895,0.110348298366417,0.0798568900923976
8000,0.05,80,5,6,7000037,0.508287748897316,0.0868149893783593,0.21308601124538,0.12288125376435,0.0273288670990346,0.0574901392602872,0.0547323070159977,0.0278483501345691,0.0279291815665986,0.0590123907634473,0.0556372784203732,0.0279412656554328
800,0.05,80,5,10,7000037,0.4092262813928,0.523082080601962,0.171957066808225,0.0933660081485707,0.031771880142486,0.170987542553542,0.194307825017438,0.0892428787627621,0.0324427823625617,0.179426646728434,0.207352406823764,0.0902195043056733
8000,0.05,80,5,10,7000037,0.571288831321289,0.0800474254528685,0.415759301988873,0.0887012847256614,0.0403330259500279,0.07466403548398,0.127035144368676,0.0391927769970447,0.0421392456209263,0.0758075938971389,0.123703921212605,0.039507259121068
800,0.05,80,5,14,7000037,0.402582732774106,0.618390758977808,0.188583017250499,0.0867234082538259,0.0348304126590604,0.260163644018836,0.306874297568907,0.0908769768338264,0.0358040580292741,0.270377255812994,0.328432346970791,0.091819418318429
8000,0.05,80,5,14,7000037,0.522661035944283,0.173345463865672,0.302312245316433,0.0869591465177228,0.0464819107053592,0.110476113526702,0.0849681115583395,0.038245508819817,0.0497453399095114,0.123868862024526,0.0888966147811692,0.0389911874702598
800,0.05,80,5,18,7000037,0.405964119167665,0.478844011226371,0.124235590615907,0.0810965061009163,0.0422943031713312,0.140654884948784,0.183625977372727,0.0913348500638586,0.0436986524007886,0.145006927423767,0.193594056393757,0.0922473878020442
8000,0.05,80,5,18,7000037,0.532961952399209,0.0911495213162886,0.289239493784504,0.0933575930458906,0.0373101910134786,0.0821524914644719,0.0700817805230003,0.0357956306876496,0.0389486782048473,0.0878717743946298,0.0711447261656239,0.0360882992292964
800,0.05,80,5,2,7000038,0.519645128923035,0.191958340052653,0.255897706606591,0.150788939347655,0.0554779061286351,0.106242412254641,0.180817931658183,0.0786906634557149,0.0563207722787827,0.108683311081493,0.183980148088726,0.0792108522282047
8000,0.05,80,5,2,7000038,0.447036685613808,0.212976923388943,0.12382203370914,0.137299291893197,0.0140897425314146,0.0314272078484857,0.0361542994534951,0.0250230928150424,0.014116030755617,0.0315097596328402,0.0362396898291854,0.0250451616627953
800,0.05,80,5,6,7000038,0.456099424390492,0.257682423689147,0.109606256522823,0.166428187270673,0.0426935195670556,0.135757023960815,0.097276239811989,0.073723609968424,0.0433869671012322,0.139418011971555,0.0982989906395819,0.0741893278691243
