"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,6000031,0.482984726377247,0.0688794740530431,0.22165335317446,0.122749041267795,0.0327846075362181,0.0858454438302887,0.064676937262507,0.0664423287425924,0.033116299242077,0.0866254511481347,0.0658279651903105,0.066654444109763
8000,0.05,80,5,10,6000031,0.472552136745048,0.0875450154498035,0.239034406199832,0.122373894252652,0.022271898273274,0.069224228533121,0.0783518795330386,0.0640250536825099,0.0241992216601806,0.0685221583227314,0.0874249161777705,0.0652749436038916
800,0.05,80,5,14,6000031,0.507017122743141,0.021773139347309,0.282002470096023,0.137463841683927,0.0351040711308892,0.0782638072148283,0.0790629485432992,0.0675872443471813,0.0353569010803748,0.0789415503712119,0.0797406732995612,0.0678000386750695
8000,0.05,80,5,14,6000031,0.478281183625376,0.066425530155591,0.238657608007569,0.122770802215192,0.0238812196561033,0.0664640749741869,0.0811910717769613,0.058941091317216,0.0267141614273882,0.0706241112492617,0.0880617977676163,0.0599616420089121
800,0.05,80,5,18,6000031,0.501490151318251,0.0252746483736663,0.256684303542397,0.1354177390018,0.0355638555346424,0.0846301288820378,0.0726604262549114,0.0672369642364744,0.0358712945333097,0.0853633944561861,0.0734405564172233,0.0674452901771865
8000,0.05,80,5,18,6000031,0.472819679205078,0.0765147578922554,0.229134881175274,0.123637481385578,0.0235251278513607,0.0756310590332182,0.0767797625866545,0.0606457141615637,0.0256817847879106,0.0792599981249396,0.0820320030448461,0.0617029560791625
800,0.05,80,5,2,6000032,0.49562069367265,0.23474060464116,0.262475356674751,-0.0530828397805745,0.0390951056479967,0.0888029184977905,0.0876370787065775,0.0823159063211085,0.0405456573602279,0.0906448672464777,0.0939323478554295,0.0834093224864904
8000,0.05,80,5,2,6000032,0.458595969883905,0.109021071533968,0.137231594904332,0.228106466908659,0.0196627181780975,0.0646857064993992,0.0262011210388746,0.0354628102767547,0.0198735699727675,0.0659224188038622,0.026199047893521,0.0359517393422673
800,0.05,80,5,6,6000032,0.55012716509821,0.314183800054942,0.713939031165696,-0.0441934773270657,0.0334266687867559,0.245983029814418,0.364085032264977,0.122198271227174,0.0332617997636663,0.266868444201215,0.388124292989661,0.131113252139
8000,0.05,80,5,6,6000032,0.468122969174756,0.0888438670160382,0.161862498136459,0.214491952654237,0.0187624759031277,0.0575259506413867,0.0338095746365127,0.0357065159375952,0.0189329975007809,0.0587229836568323,0.0338295665831422,0.0361004891946411
800,0.05,80,5,10,6000032,0.47470664952022,0.428238586820365,0.411868610189673,-0.0629278702374957,0.0451727223226053,0.202612950138254,0.12433585313705,0.0917589268418398,0.0476666198033507,0.212611707242327,0.133563072761904,0.0930258868339222
8000,0.05,80,5,10,6000032,0.467572441529493,0.108683538898015,0.165343932805978,0.19601445980048,0.0176252385131274,0.0476376177513532,0.0366911103746983,0.0310599670393951,0.0177331494345958,0.0481711200913455,0.0367771616002663,0.0312345838901473
800,0.05,80,5,14,6000032,0.53006250074289,0.267027096148739,0.442974385130287,-0.0933017572367143,0.0400571790498342,0.117010740926788,0.135079023892935,0.0847652889158299,0.0419531729819409,0.120336106573508,0.150380243489645,0.0849522089478469
8000,0.05,80,5,14,6000032,0.471009953884299,0.0984410761000444,0.179363259755937,0.206795767901628,0.0208775656226439,0.0600640667146899,0.0422883245013602,0.0358877636485968,0.0210655170782056,0.0610835102645534,0.0424182741307833,0.0362047329671775
800,0.05,80,5,18,6000032,0.514703095203885,0.296615303093323,0.400080343002585,-0.0822325703988412,0.0380561932598848,0.111265615182147,0.116278975955234,0.0833263802113112,0.0397164572595896,0.114551077682845,0.129715067305571,0.0835529896736649
8000,0.05,80,5,18,6000032,0.468654554388437,0.116927311070907,0.166027537961038,0.1858569091981,0.0185770902562228,0.0468559229170333,0.0419392935557208,0.0305044123626244,0.0186810843763578,0.0472605901633327,0.0420748823508811,0.0306373751275179
800,0.05,80,5,2,6000033,0.48172512728423,0.0797537336658,0.190621963400661,0.147851322551521,0.0275701571159242,0.0662060387452567,0.0607649544392982,0.0624387581465116,0.0277074575956174,0.067315645158812,0.0609935042997205,0.0626283077594742
8000,0.05,80,5,2,6000033,0.47618000776149,0.114746253061205,0.189618866801004,0.143587431760476,0.0226647349866558,0.0459396034292763,0.0618453191498387,0.0274201261801474,0.0227357946917132,0.0461129208406715,0.0620589639474701,0.0274417307510606
800,0.05,80,5,6,6000033,0.495135299572883,0.0841446971074825,0.279152896983557,0.137154264730056,0.0316277566085729,0.0807914819217565,0.0876826627043603,0.0646017183284951,0.0319347506524818,0.0831498707102075,0.0881787880576476,0.064801847683815
8000,0.05,80,5,6,6000033,0.431372084867768,0.255939277353962,0.120867225613896,0.15237261064646,0.0129751522305231,0.0372804638085095,0.0282582197498061,0.0243613051937658,0.0129970454165117,0.0374060878552766,0.0283010120972289,0.0243805948121381
800,0.05,80,5,10,6000033,0.482740008023112,0.112110851261506,0.231556984588431,0.132723576855955,0.0303230113711587,0.0987520500571786,0.0680163378351864,0.0666158280078133,0.0307560723339412,0.102844731187711,0.0682335214495915,0.0668345276823633
8000,0.05,80,5,10,6000033,0.463803556595604,0.210915261986371,0.220753131098292,0.143340419989834,0.0124330942897283,0.0293587948856856,0.0355269248877471,0.0252878399509674,0.0124537449037443,0.0294513828779945,0.0356033812238545,0.0253187849905069
800,0.05,80,5,14,6000033,0.491883006846991,0.0901148979660439,0.264617016213896,0.136133148841501,0.0310710428197916,0.0855883827150841,0.081838129143703,0.0648792927189187,0.0313963478915388,0.0883283891778669,0.0822614500251852,0.0650819200475404
8000,0.05,80,5,14,6000033,0.440334513087737,0.283611879577168,0.18372002178834,0.151265038344522,0.0142061659090985,0.0409112960666841,0.033958195677304,0.0260859444426494,0.0142417355749339,0.0410919569780124,0.0340279869201793,0.0261220801672747
800,0.05,80,5,18,6000033,0.485305752638584,0.0836061603490537,0.217192701779753,0.150049549728501,0.0307857557879307,0.0823947109024124,0.0712822154506698,0.0643391854303194,0.0310551269438544,0.0844347035198517,0.071628799668538,0.0645350269932214
8000,0.05,80,5,18,6000033,0.465883685934996,0.189006471689314,0.208347542827177,0.141855279060388,0.0130543919532205,0.0274862621938347,0.0377153783435986,0.0240886349319135,0.0130773192025891,0.0275461278731235,0.0378021608358137,0.0241101420967529
800,0.05,80,5,2,6000034,0.44575887197633,0.283645455450228,0.121557085312678,0.16889731943409,0.0336217581284574,0.0832871487056549,0.0643809609615427,0.0633411403712195,0.0338956594382893,0.0849606151050093,0.0647902997924227,0.0636709633582109
8000,0.05,80,5,2,6000034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000034,0.453008982627149,0.290622061444866,0.164605079038304,0.174031087394751,0.0308177642312565,0.0739302024408866,0.0635764124732864,0.0608557972397198,0.031026817108157,0.0757323442177707,0.0638396993444368,0.0610477023564505
8000,0.05,80,5,6,6000034,0.440875439213549,0.220866142741938,0.134093095275507,0.201135299502231,0.023051994766872,0.0531312412575381,0.0654618365997705,0.0363337021060354,0.0233542570349939,0.0537416091085644,0.0666292287828112,0.036416992091171
800,0.05,80,5,10,6000034,0.447608910943216,0.333709893266439,0.177534199697611,0.170187707730191,0.0336769737477346,0.0833417757998421,0.0729339500546625,0.0619468448973826,0.0339664831915322,0.0857210869579542,0.0732772069588814,0.0621497672572545
8000,0.05,80,5,10,6000034,0.454694764543205,0.243036838923027,0.234110859854824,0.225900553161931,0.0423321689461388,0.079192096291479,0.171424148856941,0.0516098036604769,0.0463523793685778,0.0800280797641595,0.194801892914704,0.0507082685245324
800,0.05,80,5,14,6000034,0.461071199658427,0.294016551267087,0.206398639745699,0.175723793942606,0.0311034912245179,0.0716478149554031,0.0721516104354195,0.0605324810057071,0.0312894185231818,0.0734615051392497,0.0724504687543493,0.0606924663503709
8000,0.05,80,5,14,6000034,0.446455485937596,0.250367170560276,0.16484319316833,0.219460353260686,0.0314051032973056,0.0708095715036128,0.0843254505777435,0.0450513573631944,0.0320731151372948,0.0730811357200827,0.0863983278456504,0.0453736589507034
800,0.05,80,5,18,6000034,0.456636867711096,0.324132549029458,0.214883788483106,0.173330729112289,0.0311948955705604,0.0743729278268703,0.07154403667684,0.0607865648885437,0.0313795832119592,0.0763230620231407,0.07183567351159,0.0609417362902322
8000,0.05,80,5,18,6000034,0.447882262649959,0.211344895344845,0.139878687309493,0.198669473138377,0.023916932379551,0.0533562373432301,0.0609904912155914,0.0364246284304933,0.0243375536977286,0.0544108956050783,0.0621117864393352,0.0365448541142536
800,0.05,80,5,2,6000035,0.429403714829624,0.164815235833476,0.142365867093639,0.206132632745838,0.0483633233418303,0.138989941805145,0.0928767976916919,0.0707230171547462,0.0489569483247476,0.141409288759994,0.0939648531086673,0.0708881359646971
8000,0.05,80,5,2,6000035,0.342873087552797,0.143496895073441,-0.343313107347971,0.587208173405085,1.14172760204288,0.550015001887006,1.86909214397644,0.95794551964013,1.14839077515746,0.552445931240276,1.87434823852527,0.992143392770086
800,0.05,80,5,6,6000035,0.452904297796558,0.110698811215881,0.172890657698147,0.191435440507572,0.0315892030572236,0.0661428229748207,0.0773232281230006,0.0648809119947767,0.0317591101599137,0.0665165387698142,0.0782125911392497,0.0650533495383585
8000,0.05,80,5,6,6000035,0.423340117136717,0.252706042517332,0.0728438533197888,0.169248670068959,0.013824933515086,0.0358770719172096,0.033685121250961,0.0248846008507661,0.0138578790766569,0.0360120973840783,0.0337856341752408,0.0249047435827577
800,0.05,80,5,10,6000035,0.450280861087727,0.13141827060923,0.174374603318617,0.19604530264529,0.0310312609165741,0.0726768286423403,0.0707009975667111,0.0644565155241061,0.0311810343721088,0.0731073961897572,0.0714082547234842,0.0646345438614318
8000,0.05,80,5,10,6000035,0.439783268423426,0.231907554103075,0.111724357197785,0.160479866422359,0.0122619454915034,0.0295473429064208,0.0379872080661205,0.0267538380965547,0.0122860303026314,0.0296078234167801,0.0382101151940913,0.0267832183056895
800,0.05,80,5,14,6000035,0.450166954590132,0.108771123148564,0.173357287841891,0.191648362496791,0.0359220206967961,0.0798316705418084,0.0906148272887159,0.0669733305256877,0.0361857825839857,0.0804860753907406,0.0919120403586957,0.0671460207842735
8000,0.05,80,5,14,6000035,0.433187142443303,0.234890108347703,0.0942937216486163,0.164874206668027,0.0127422368516684,0.0310731072725818,0.0337805542151898,0.0250288495676314,0.0127669851949684,0.031154528293677,0.0338962293639879,0.0250503655005603
800,0.05,80,5,18,6000035,0.452313283783632,0.114060571567515,0.185453586414002,0.192559074119103,0.0350255238347381,0.0788758339250687,0.0891669290154423,0.0668002134244489,0.0352624535416325,0.0794855594862628,0.0904265936690831,0.0669839335476912
8000,0.05,80,5,18,6000035,0.436410219621707,0.229037164921994,0.101454003842699,0.16414657966563,0.0126022132743272,0.0294843942799392,0.0351445585688836,0.0250979962154961,0.0126269107265859,0.029553027833419,0.0352776104641353,0.0251192127421789
800,0.05,80,5,2,6000036,0.434717971445951,0.0998816095564137,0.130705823892983,0.271605646926468,0.0499660274303023,0.117131500198301,0.132142474406738,0.0713534284353567,0.0504961721481744,0.118727124466284,0.133462809156164,0.0716970420450972
8000,0.05,80,5,2,6000036,0.468905521071502,0.169104467246208,0.0965912330483424,0.151420947129477,0.0133531173250061,0.03739068209565,0.0280550903121193,0.0272345273215028,0.0134538005788514,0.0378528003485666,0.0283740958414958,0.0272516422815915
800,0.05,80,5,6,6000036,0.416474379044902,0.18381281185438,0.118290418807398,0.27603524674716,0.0559891184381712,0.163702847201902,0.118822388609265,0.0713341695406974,0.0569052471371476,0.166817831461038,0.120560840878235,0.0716300563157127
8000,0.05,80,5,6,6000036,0.470505103540027,0.183763027989452,0.105416125982353,0.148504204857727,0.016665053748746,0.0499211355466996,0.0390587676658471,0.0318767121800556,0.0169084378602267,0.0508925735234122,0.0399590304958741,0.0318681279091593
800,0.05,80,5,10,6000036,0.436010311029321,0.164934019985435,0.110409801806947,0.279728973986962,0.0400195106322324,0.101277177325223,0.0899441472768665,0.0657737127592392,0.0403920263453584,0.10254883892898,0.0905799826877515,0.065994685113181
8000,0.05,80,5,10,6000036,0.473970375736744,0.217180338202434,0.107142256634273,0.131011708465756,0.0206315893087703,0.0664978057908366,0.0642305201026091,0.0448954278645532,0.0212752879212128,0.0681189918110354,0.0687364626612459,0.0446918268455635
800,0.05,80,5,14,6000036,0.447638534985485,0.158479466530634,0.138792581880023,0.291351021448569,0.0410842306125083,0.108945179764912,0.0873605185289539,0.0666213771984239,0.0415487094277877,0.110980441304651,0.0879195150642159,0.066870171934227
8000,0.05,80,5,14,6000036,0.472925515894709,0.240023169221284,0.101060314990836,0.132547163968216,0.0206053431139982,0.0765592897876644,0.0577801178002417,0.0491638424526048,0.0209446653118067,0.0784508918214022,0.0609873347838785,0.0492847091996102
800,0.05,80,5,18,6000036,0.440737460369149,0.15077612753824,0.128113347944837,0.282525945972762,0.0411911817016425,0.100518178266099,0.0995242819574417,0.0664010344258468,0.0415837962020568,0.101711916158052,0.100316996517655,0.0666432457161879
8000,0.05,80,5,18,6000036,0.47326141702375,0.187063370239338,0.113011974684571,0.141702441528905,0.0159512668897808,0.0468691874608516,0.0450134965194845,0.0342592961075006,0.0161993071334665,0.0476951071157287,0.0465549503412881,0.0342418568456468
800,0.05,80,5,2,6000037,0.386128679471304,0.264454184964706,0.156109444901913,0.219510655728447,0.0470519298819617,0.0695046105915599,0.182614797906942,0.0681321634114321,0.048073300759464,0.070896480533116,0.187522397092049,0.0687425241669743
8000,0.05,80,5,2,6000037,-0.0688767481389644,0.16882231021773,-0.124733746724564,1.19948343111923,0.241428201198752,0.350158509445019,0.27037143814914,0.748476865294481,0.440605364184306,0.639564255116597,0.498871418318317,1.09608078823683
800,0.05,80,5,6,6000037,0.3979242706302,0.28088235204204,0.186213574019178,0.206746817867129,0.0361671904967827,0.0782036079617338,0.145886484835209,0.0669504090320641,0.0365655245075593,0.0795827586649659,0.14868360156982,0.0673323256362693
8000,0.05,80,5,6,6000037,0.455644242586096,0.122465574058385,0.160616500353968,0.149275352063566,0.0171159132864377,0.056440873225466,0.0473285799321206,0.0289280627393966,0.0178984232686469,0.0614185174729741,0.0472295000430179,0.0290047530058306
800,0.05,80,5,10,6000037,0.378358809425885,0.303176039491025,0.0898389110504668,0.195740052714255,0.0325117093436318,0.0878483304886307,0.0935151760289729,0.0643232450983349,0.0327243004218567,0.0888495588806296,0.0943384249135699,0.0645669614137217
8000,0.05,80,5,10,6000037,0.451343354257291,0.138491416019253,0.153957412648865,0.141396194717016,0.0213595191920813,0.0724882672972238,0.0550031771098951,0.0272454626002743,0.0231495343623119,0.0793662147666878,0.056441576191555,0.0273110546751977
800,0.05,80,5,14,6000037,0.371705892324258,0.358245806344008,0.124532681519455,0.198093688528091,0.0336844981623557,0.0941619821920646,0.112041954346711,0.0661677281032988,0.0339224765801026,0.0954740330166502,0.113395298721372,0.0664377236004731
8000,0.05,80,5,14,6000037,0.457999936565178,0.124949871272611,0.174263492947584,0.145230750660957,0.0234376038595983,0.0713016831713909,0.0631306587209568,0.0293714336820025,0.025235917581277,0.078399962291531,0.0645596199711486,0.0294678683506434
800,0.05,80,5,18,6000037,0.38414616062432,0.275248925277783,0.0889864348635581,0.196197819025809,0.0314410126834313,0.0817948519343473,0.0880432358690531,0.0634032219380904,0.0316409053323727,0.0827911660558391,0.0887931163848998,0.0636360348546173
8000,0.05,80,5,18,6000037,0.454061551241765,0.134397459783892,0.146762505115359,0.140353503034517,0.0200621069271963,0.0601415488221923,0.0524806256936985,0.0270070029932797,0.0211211259657919,0.0642573825432731,0.0535870291668291,0.0270640947389571
800,0.05,80,5,2,6000038,0.303473928567429,0.471249704198264,-1.64213879114975,-0.827414226733984,0.339823754696422,2.26413034759698,6.06620837878765,3.8543106126033,0.279189317376997,3.37211702721019,10.2340109468526,6.99403001050192
8000,0.05,80,5,2,6000038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000038,0.481074116798078,0.224424300012095,0.186207529645385,0.0746845274187707,0.0299093142379937,0.0859722021118537,0.0668213031832579,0.0691932283882676,0.0302580063701588,0.0883151083030302,0.0674686897266298,0.0695227322982306
