"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000091,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158475584591536,0.170036303825538,0.18218647078697,0.1949108686308,0.208187016279175,0.221985000693877,0.236267528572247,0.250990220658037,0.266102159978346,0.281546690951622,0.297262450536972,0.313184596811156,0.329246186129679,0.345379638871584,0.36151822693612,0.377597514444024,0.39355668669789,0.409339710953827,0.424896284976609,0.440182544321585,0.180523130081837,0.18932645172846,0.198407537524591,0.207759170104089,0.217372541459896,0.227237259682649,0.237341379895812,0.247671460439322,0.258212644692994,0.268948768196325,0.279862489941931,0.290935445929888,0.302148422307884,0.313481544726389,0.324914479946619,0.336426645284913,0.347997421186152,0.35960636210784,0.371233400971431,0.382859042693692,0.158883681634889,0.170494924334147,0.182688917748708,0.195452482015739,0.208766034179071,0.222603476548649,0.236932272998037,0.25171372977725,0.266903487083199,0.282452215523953,0.298306498704161,0.314409870635843,0.330703965803114,0.347129731640046,0.363628648799425,0.380143904365379,0.396621467080529,0.413011021231701,0.429266726193483,0.445347780647769,0.156628054900565,0.168315983022176,0.180608434682001,0.193492726556468,0.206949341655368,0.220951777912634,0.23546660464203,0.250453747282913,0.265867008869533,0.281654822402709,0.297761212982792,0.314126933673841,0.330690726207745,0.347390648262105,0.364165404242061,0.380955616796794,0.397704981604154,0.414361257555418,0.430877057189458,0.447210416616931
8000,0.25,80,4000092,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.145880396913623,0.156695567603857,0.168142115640961,0.18021699474115,0.192910067805457,0.206203646898662,0.220072241828156,0.234482558178113,0.249393774612266,0.264758113729112,0.280521701709166,0.296625691064228,0.313007600118098,0.329602804779749,0.346346104944161,0.363173281195788,0.380022558302159,0.396835900194085,0.41356007568665,0.430147453272777,0.168006190247413,0.176631102479865,0.185573065094351,0.194826579269531,0.20438411937596,0.214236094752178,0.224370845187876,0.23477467314576,0.245431914771943,0.256325050565243,0.267434855243069,0.278740584915785,0.290220198235823,0.301850606803562,0.313607948872475,0.32546787937994,0.337405868604273,0.349397501362333,0.361418768642193,0.373446343913753,0.146781472105889,0.157896164125597,0.169657988259368,0.182062029680968,0.195095736409389,0.208738445637025,0.222961141990529,0.237726492173347,0.252989187766739,0.268696610288538,0.284789811095672,0.301204775285527,0.317873915877101,0.33472772493073,0.35169649438292,0.368712013078877,0.38570914864808,0.402627233212277,0.419411189071929,0.436012352280335,0.144663239765255,0.15584686503577,0.167696329581205,0.180207261171194,0.193367230037024,0.207155209461073,0.221541284008908,0.23648665623249,0.251943989096904,0.267858101982219,0.284167014146259,0.300803303156204,0.317695719841204,0.334770978910623,0.351955628434216,0.369177894068915,0.386369396274406,0.403466650473055,0.420412279580669,0.437155892986058
8000,0.25,80,4000093,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169738096053655,0.180217318139466,0.191183534031669,0.202621431517616,0.214509621666889,0.226820518946791,0.239520398451613,0.252569648220155,0.265923225292404,0.279531312932686,0.293340164152405,0.307293104373532,0.321331654979703,0.33539673076668,0.349429858887253,0.363374365397109,0.377176478111064,0.390786300864291,0.40415862371046,0.417253545042428,0.192437949954883,0.200237923689687,0.208256558038655,0.216485275705511,0.224914020073963,0.233531272706288,0.242324093610027,0.25127818500986,0.260377978747019,0.269606746759161,0.278946733395987,0.288379307630635,0.297885132566748,0.307444349049066,0.317036769692177,0.326642079274187,0.336240037219561,0.345810677830407,0.355334504021282,0.364792670563447,0.173073754892906,0.183450253183848,0.194302281119124,0.205613165969897,0.217360123682645,0.229514164339535,0.242040175585194,0.254897200520996,0.268038917220875,0.281414315931265,0.294968558010755,0.308643988789981,0.322381265937311,0.336120556698928,0.349802752433003,0.363370647723291,0.376770034155864,0.389950665245061,0.402867058279673,0.415479110026471,0.171488110507025,0.181879316631634,0.192757363697457,0.204105906906721,0.215902248816608,0.228117218559595,0.24071523937097,0.253654603282866,0.266887961762759,0.280363028975346,0.29402348114447,0.307810022360249,0.321661575415263,0.335516547112778,0.349314111987056,0.362995457136171,0.376504934024757,0.389791070287712,0.402807404926296,0.415513122689327
8000,0.25,80,4000094,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148627484237031,0.159865782370741,0.171818919726314,0.184481843734625,0.197839164825905,0.211864356510353,0.226519319616588,0.241754395377121,0.25750888917587,0.273712132951004,0.290285072000178,0.307142315689153,0.324194547125987,0.34135115047677,0.358522891760847,0.375624483275879,0.39257687418658,0.409309138298786,0.425759870215269,0.441878047015482,0.171182000844153,0.180214396659386,0.189594023696106,0.199314083687341,0.209365245803555,0.219735600832567,0.230410663154199,0.241373424806602,0.252604464344402,0.264082111277647,0.27578266473962,0.287680662773795,0.29974919638978,0.311960260460109,0.324285131757738,0.336694763096342,0.34916018173209,0.361652879978223,0.37414518638886,0.386610606855645,0.150082921485689,0.161545020429927,0.173694438534348,0.186524715869042,0.200020401481959,0.214156495695474,0.228898193728639,0.244200988142962,0.260011169159908,0.276266736444395,0.292898705444301,0.309832758898103,0.326991163505284,0.344294846996961,0.361665515403292,0.379027686437922,0.396310523194957,0.413449371585277,0.430386932392342,0.44707403077197,0.148181622519688,0.159582657374591,0.171677347368191,0.184460607078608,0.197918345560679,0.212026858329801,0.226752517189195,0.242051818880132,0.257871835676293,0.274151085776889,0.290820810527067,0.30780661215362,0.325030373747363,0.34241235681031,0.359873354505289,0.377336773307566,0.394730522886163,0.411988612703109,0.429052381333212,0.445871317088101
8000,0.25,80,4000095,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152720607761962,0.163386612628868,0.174675843351443,0.186581493417635,0.199088290130915,0.212171847008637,0.225798258539919,0.239923996637724,0.254496156835373,0.269453084440946,0.284725387304675,0.300237314399872,0.315908450769797,0.33165565280743,0.347395126631886,0.363044539318645,0.378525049721213,0.393763153010523,0.408692249824823,0.423253874786484,0.172070958350109,0.18062251107354,0.189501884012242,0.198701706540299,0.208211937650255,0.218019786675483,0.228109679966634,0.238463279126362,0.249059555121572,0.259874920941837,0.270883423509638,0.282056993356563,0.293365748271026,0.304778344829546,0.316262369588338,0.327784759876924,0.339312242728628,0.350811779605532,0.362251004292351,0.373598641665767,0.151254356058537,0.162390289724845,0.17420472556589,0.186689853967877,0.19982793554109,0.213590533842906,0.227938054801033,0.242819667837819,0.258173668039002,0.273928314249996,0.290003146027905,0.306310745652095,0.322758873827841,0.339252873918314,0.355698214050664,0.372003022895226,0.388080475318138,0.403850898420821,0.419243494630815,0.434197612807786,0.149937655766911,0.161045679399854,0.172845465036635,0.185330085621019,0.198482330632922,0.212273863517196,0.226664697183746,0.241603069381204,0.257025783692354,0.272859056181276,0.28901987364555,0.305417829870426,0.32195736548722,0.338540300053351,0.355068516821397,0.371446645415649,0.387584587579779,0.403399746337004,0.418818847085814,0.433779276302937
8000,0.25,80,4000096,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163557801469523,0.174722774882475,0.186453827215326,0.198736911563615,0.211550747823759,0.224866581830863,0.238648161952218,0.252851961524163,0.26742766378156,0.282318911117639,0.297464303706895,0.312798615224425,0.328254177353865,0.343762371761816,0.359255159745829,0.374666576853893,0.389934122773368,0.404999985314158,0.419812050320468,0.434324665309457,0.185920511818016,0.194518679518685,0.203390732701831,0.212527346653681,0.221917181764567,0.231546887060021,0.241401138023648,0.251462710515909,0.261712591573067,0.272130126722557,0.282693202223678,0.293378459394441,0.304161536982181,0.315017336444355,0.325920304091096,0.336844723358172,0.347765010070615,0.35865600344878,0.369493245806438,0.380253244380982,0.165485403154707,0.176683853772694,0.188449707084587,0.200767275023235,0.21361327709289,0.226956611860657,0.240758363922291,0.254972075467713,0.269544298412009,0.284415426672569,0.299520789818718,0.314791970697669,0.330158292696154,0.345548408949033,0.360891917645084,0.376120925604051,0.391171486741193,0.405984852325356,0.420508484801142,0.434696804629313,0.162173271486427,0.173480170717341,0.185391901681034,0.197893504744497,0.210961504736151,0.224563577635262,0.238658493057897,0.253196372212999,0.268119284897982,0.283362188424802,0.298854187737779,0.314520071696424,0.330282058236194,0.346061663568817,0.361781599973821,0.37736760445079,0.392750106833316,0.407865660044436,0.422658075145375,0.437079227192823
8000,0.25,80,4000097,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.14823256940449,0.159827547869508,0.172132072667364,0.185139027957446,0.198831332648689,0.213181197131687,0.228149696020941,0.243686730957602,0.259731440477211,0.276213088047534,0.293052426180573,0.310163497013973,0.327455792103553,0.344836661120649,0.362213835236041,0.379497919652531,0.39660471270669,0.413457225761823,0.429987306293178,0.446136802133379,0.172124199592563,0.180957958102456,0.190139225012406,0.199660358022091,0.209510783386641,0.219676911405054,0.230142108021249,0.240886729271811,0.251888223501549,0.263121303966007,0.274558191740416,0.286168925894411,0.297921734846227,0.309783459879884,0.321720019202441,0.333696898831795,0.34567965520191,0.357634413764095,0.369528348098938,0.38133012511363,0.150440449049785,0.161810059475622,0.173890000592178,0.186673692760872,0.200143984659377,0.214272301831939,0.229018152890873,0.244329082444812,0.260141138832861,0.276379892392438,0.292961998433947,0.309797252460811,0.326791039124605,0.343847037269982,0.36087001701916,0.377768555282477,0.394457504875429,0.410860078155752,0.426909444733724,0.442549788584922,0.146720650030661,0.158149441415313,0.170341356455068,0.183292777662124,0.196988044692228,0.211398289791736,0.226480695612056,0.242178299960099,0.25842044686826,0.275123941304103,0.292194908529929,0.309531294363704,0.327025877769729,0.344569611920333,0.362055073022493,0.379379784028679,0.396449194945132,0.41317914026667,0.429497650533106,0.445346060064489
8000,0.25,80,4000098,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159486930693835,0.170330586055963,0.181746127947073,0.193724059010401,0.206248032343317,0.219294550988826,0.232832873710163,0.246825158240725,0.261226861996266,0.275987405625781,0.291051087792597,0.30635822172691,0.321846447201204,0.337452157548327,0.353111971847192,0.36876417862602,0.38435007985937,0.399815172358042,0.415110116833053,0.43019146136751,0.178570093988232,0.18728670967357,0.196295528051322,0.205589789624944,0.215160915418115,0.224998495078925,0.235090304320468,0.245422353604029,0.255978969132082,0.266742906253407,0.277695494329624,0.288816811018911,0.300085882853523,0.311480907981103,0.322979496063452,0.334558919632638,0.346196370735995,0.357869216488086,0.369555247202741,0.381232911098361,0.157258179271431,0.168535161429452,0.180409460870659,0.192871936130089,0.205906643137531,0.219490549198972,0.233593446988129,0.248178097627719,0.263200621202667,0.278611139174215,0.294354657129197,0.310372159510945,0.326601872130076,0.342980635097347,0.359445319905321,0.375934220803591,0.392388352814544,0.408752596453454,0.424976641505067,0.441015697614058,0.156891083600074,0.168100043397628,0.179906682162598,0.192301512137926,0.205267987932774,0.218782191971169,0.232812730280846,0.247320870814949,0.262260945154884,0.277581019589409,0.293223824241241,0.309127910650398,0.325228990887009,0.34146139680073,0.357759588149104,0.374059634310874,0.390300596595604,0.406425746515318,0.422383568741213,0.438128514212875
8000,0.25,80,4000099,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153820189116239,0.164808618059463,0.176452198297774,0.1887432418028,0.201664718728102,0.215189580144916,0.229280380359605,0.243889266805625,0.258958388800094,0.274420751608556,0.290201510878693,0.306219667513347,0.322390088413868,0.338625748650819,0.354840069620483,0.370949218646508,0.386874239616066,0.402542900960508,0.417891174130027,0.432864288872836,0.178433886728597,0.186500508854711,0.194858184291722,0.203499845736221,0.212416193369016,0.22159564913268,0.231024350182616,0.240686185403584,0.250562877718959,0.26063411349501,0.270877718711036,0.281269879804018,0.291785405297221,0.302398022591324,0.313080702743008,0.323806004782651,0.334546430217543,0.345274777893834,0.355964489383233,0.366589975519443,0.158856806921499,0.169300394623921,0.18034281050153,0.191975479708601,0.204181536942216,0.216935291849268,0.230201956456649,0.243937688426118,0.258089989459588,0.272598477459418,0.287396025452407,0.302410232155919,0.317565161472962,0.332783264524323,0.347987381177169,0.363102710705375,0.378058644248294,0.392790364686158,0.407240140606246,0.42135826735294,0.156154947822511,0.166637842826778,0.177760127796217,0.18951486443958,0.201885763140487,0.214846464719472,0.228360128818125,0.242379401792632,0.256846819634235,0.271695675162185,0.286851345256683,0.302233036386316,0.317755869467567,0.333333193026774,0.348878991240641,0.364310244024805,0.379549101344033,0.394524752563117,0.409174901146231,0.423446791101431
8000,0.25,80,4000100,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166950118531365,0.176545450197054,0.186608314069363,0.197126822384935,0.208083264928044,0.219453891959992,0.231208856166472,0.24331233600086,0.255722855155328,0.268393803012936,0.28127414944091,0.294309335083488,0.307442306510231,0.320614655350919,0.333767812989707,0.34684424833691,0.359788616103151,0.372548806870499,0.38507685763768,0.397329691579845,0.182128488752463,0.189778004819668,0.197671155824836,0.20580048344222,0.214156795432654,0.222729153909571,0.231504891320509,0.240469656065951,0.249607488915208,0.25890093049452,0.268331159148765,0.277878157457344,0.287520904666447,0.297237591337371,0.30700585165727,0.316803008164482,0.32660632314699,0.336393250709817,0.346141683491549,0.355830188242206,0.164094690200817,0.174115274362365,0.184645440748059,0.195672905967807,0.207178695554734,0.219136867908356,0.231514434310332,0.244271504415613,0.257361676434944,0.270732677910949,0.284327247449761,0.298084231333684,0.311939853231338,0.325829101946637,0.339687172842519,0.353450894358137,0.367060072421633,0.380458692363415,0.393595929313608,0.406426932662895,0.16336747358264,0.17333277728877,0.183799078985743,0.19475472655081,0.206181686236011,0.218055277051612,0.230344087236739,0.243010100272356,0.256009048720026,0.269291002143265,0.282801181269045,0.296480975541752,0.310269126748542,0.324103028981269,0.337920086244352,0.351659064570286,0.365261376094552,0.378672238089087,0.391841659782513,0.404725222749472
